Semente,Lado,Porcentagem de Branco,Porcentagem de Branco Leitoso,Porcentagem de Vermelho Carmim Claro,Porcentagem de Vermelho Carmim Escuro,Quantidade de Buracos,Área Buraco/Área Semente
36,interno,85.31%,0.03%,20.03%,0.02%,0,0.00%
36,externo,7.31%,1.14%,89.36%,15.74%,0,0.00%
37,interno,73.13%,0.26%,43.14%,1.24%,0,0.00%
37,externo,2.32%,1.65%,60.59%,47.38%,0,0.00%
38,interno,63.91%,0.36%,66.94%,0.31%,0,0.00%
38,externo,0.70%,2.25%,83.01%,37.49%,0,0.00%
39,interno,66.14%,1.36%,68.57%,2.85%,0,0.00%
39,externo,0.06%,0.84%,46.26%,70.75%,0,0.00%
40,interno,84.76%,0.06%,10.67%,0.09%,0,0.00%
40,externo,22.01%,1.16%,91.34%,11.27%,0,0.00%
41,interno,77.23%,0.61%,22.23%,1.24%,0,0.00%
41,externo,11.48%,1.05%,80.23%,25.40%,0,0.00%
42,interno,88.93%,0.02%,2.96%,0.00%,0,0.00%
42,externo,27.10%,0.31%,90.45%,5.71%,0,0.00%
43,interno,86.87%,0.00%,0.21%,0.00%,0,0.00%
43,externo,44.67%,0.00%,74.60%,1.10%,0,0.00%
44,interno,84.49%,0.00%,2.68%,0.00%,0,0.00%
44,externo,28.82%,0.13%,95.65%,0.29%,0,0.00%
45,interno,78.24%,0.15%,41.95%,0.03%,0,0.00%
45,externo,8.63%,0.01%,85.13%,8.20%,0,0.00%
46,interno,86.01%,0.13%,9.54%,0.42%,0,0.00%
46,externo,29.81%,0.70%,86.32%,16.27%,0,0.00%
47,interno,86.56%,0.00%,0.83%,0.00%,0,0.00%
47,externo,25.66%,0.12%,90.76%,0.77%,0,0.00%
48,interno,89.39%,0.00%,1.54%,0.00%,0,0.00%
48,externo,29.96%,0.01%,93.40%,0.04%,0,0.00%
49,interno,86.11%,0.00%,2.29%,0.00%,0,0.00%
49,externo,33.11%,0.15%,93.69%,1.59%,0,0.00%
50,interno,80.03%,0.00%,2.36%,0.00%,0,0.00%
50,externo,51.03%,0.00%,81.21%,0.11%,0,0.00%
