Semente,Lado,Porcentagem de Branco,Porcentagem de Branco Leitoso,Porcentagem de Vermelho Carmim Claro,Porcentagem de Vermelho Carmim Escuro,Quantidade de Buracos,Área Buraco/Área Semente
40,Externo,37.99%,0.49%,91.97%,0.00%,0,0.00%
41,Externo,42.32%,0.19%,93.87%,0.00%,0,0.00%
42,Externo,7.10%,5.85%,96.07%,4.17%,0,0.00%
43,Externo,14.37%,3.63%,85.64%,17.51%,1,0.05%
44,Externo,0.84%,12.67%,79.43%,38.03%,1,1.02%
45,Externo,6.41%,5.33%,79.19%,37.84%,0,0.00%
46,Externo,20.28%,2.38%,94.67%,5.47%,0,0.00%
47,Externo,32.28%,0.07%,92.16%,0.00%,0,0.00%
48,Externo,29.57%,1.70%,93.87%,1.23%,0,0.00%
49,Externo,21.21%,2.38%,93.52%,5.72%,0,0.00%
50,Externo,45.37%,0.32%,91.26%,0.00%,0,0.00%
