Semente,Lado,Porcentagem de Branco,Porcentagem de Vermelho Carmim Claro,Porcentagem de Vermelho Carmim Escuro,Quantidade de Buracos,Área Buraco/Área Semente
17,Externo,63.37%,69.47%,0.00%,0,0.00%
18,Externo,76.99%,66.99%,0.00%,2,0.11%
19,Externo,53.73%,84.59%,0.05%,1,0.26%
20,Externo,72.12%,54.98%,0.00%,0,0.00%
21,Externo,76.58%,54.91%,0.00%,0,0.00%
22,Externo,74.57%,56.74%,0.00%,0,0.00%
23,Externo,48.12%,88.49%,0.05%,0,0.00%
24,Externo,32.10%,87.78%,9.67%,0,0.00%
25,Externo,71.03%,50.08%,0.01%,0,0.00%
26,Externo,77.18%,2.37%,0.00%,0,0.00%
27,Externo,58.88%,71.62%,0.00%,0,0.00%
28,Externo,65.06%,63.85%,0.00%,0,0.00%
29,Externo,71.23%,15.54%,0.00%,0,0.00%
30,Externo,46.99%,75.42%,0.07%,0,0.00%
31,Externo,72.12%,71.84%,0.01%,0,0.00%
32,Externo,54.41%,72.28%,0.00%,0,0.00%
33,Externo,31.97%,87.85%,0.09%,0,0.00%
34,Externo,70.98%,20.08%,0.00%,0,0.00%
35,Externo,32.84%,81.23%,2.01%,0,0.00%
36,Externo,64.34%,77.04%,0.00%,0,0.00%
37,Externo,67.61%,73.97%,0.00%,0,0.00%
38,Externo,54.30%,81.28%,0.04%,0,0.00%
39,Externo,58.27%,62.03%,0.00%,0,0.00%
40,Externo,68.62%,26.00%,0.00%,0,0.00%
41,Externo,72.52%,9.60%,0.00%,0,0.00%
42,Externo,63.01%,76.35%,0.03%,0,0.00%
43,Externo,73.28%,40.68%,0.00%,0,0.00%
44,Externo,70.66%,41.95%,0.00%,1,0.07%
45,Externo,69.64%,3.38%,0.00%,0,0.00%
46,Externo,45.32%,81.84%,0.00%,0,0.00%
47,Externo,69.26%,70.41%,0.00%,0,0.00%
48,Externo,49.61%,82.01%,1.97%,0,0.00%
49,Externo,53.38%,82.35%,0.10%,0,0.00%
50,Externo,58.06%,1.78%,0.00%,1,2.34%
