Semente,Lado,Porcentagem de Branco,Porcentagem de Branco Leitoso,Porcentagem de Vermelho Carmim Claro,Porcentagem de Vermelho Carmim Escuro,Quantidade de Buracos,Área Buraco/Área Semente,Classe
15,interno,86.99%,0.03%,16.51%,0.02%,0,0.00%,2
15,externo,13.84%,2.02%,94.96%,2.05%,0,0.00%,2
16,interno,87.71%,0.05%,20.23%,0.01%,0,0.00%,3
16,externo,2.64%,3.32%,93.75%,11.80%,0,0.00%,3
17,interno,84.12%,0.00%,19.80%,0.00%,0,0.00%,3
17,externo,11.25%,5.86%,93.58%,2.46%,1,0.53%,3
18,interno,87.75%,0.02%,14.78%,0.01%,0,0.00%,3
18,externo,7.75%,3.65%,96.31%,0.39%,0,0.00%,3
19,interno,85.31%,0.01%,19.27%,0.00%,0,0.00%,3
19,externo,3.47%,4.78%,96.68%,8.46%,0,0.00%,3
20,interno,83.58%,0.01%,13.50%,0.00%,0,0.00%,3
20,externo,10.08%,2.98%,96.06%,1.17%,0,0.00%,3
21,interno,86.94%,0.04%,6.69%,0.00%,0,0.00%,3
21,externo,38.01%,0.59%,93.68%,0.53%,0,0.00%,3
22,interno,81.38%,0.05%,15.71%,0.00%,0,0.00%,3
22,externo,12.12%,5.41%,94.73%,2.25%,0,0.00%,3
23,interno,87.49%,0.00%,6.58%,0.00%,0,0.00%,4
23,externo,15.87%,0.97%,88.18%,4.60%,0,0.00%,4
24,interno,70.87%,0.42%,39.66%,0.84%,0,0.00%,4
24,externo,5.93%,4.27%,87.64%,19.94%,0,0.00%,4
25,interno,87.47%,0.02%,14.79%,0.00%,0,0.00%,3
25,externo,10.03%,5.48%,95.00%,5.35%,0,0.00%,3
26,interno,88.83%,0.16%,11.02%,0.04%,0,0.00%,3
26,externo,34.80%,0.30%,91.46%,0.05%,0,0.00%,3
27,interno,86.57%,0.09%,14.81%,0.08%,0,0.00%,4
27,externo,7.06%,2.34%,88.05%,19.43%,0,0.00%,4
28,interno,84.26%,0.00%,15.58%,0.00%,0,0.00%,3
28,externo,15.77%,3.33%,95.73%,1.71%,0,0.00%,3
29,interno,82.74%,0.00%,11.57%,0.00%,0,0.00%,4
29,externo,11.60%,3.13%,96.67%,1.16%,0,0.00%,4
30,interno,78.79%,0.10%,16.66%,0.03%,0,0.00%,3
30,externo,10.52%,6.22%,96.25%,4.51%,0,0.00%,3
31,interno,75.92%,0.43%,33.47%,0.14%,0,0.00%,5
31,externo,5.24%,9.90%,89.45%,23.19%,0,0.00%,5
32,interno,79.90%,0.17%,18.01%,0.89%,0,0.00%,4
32,externo,5.21%,4.87%,86.99%,20.00%,0,0.00%,4
33,interno,83.33%,0.00%,17.93%,0.00%,0,0.00%,3
33,externo,20.75%,2.95%,95.49%,0.28%,0,0.00%,3
34,interno,76.63%,0.05%,13.46%,0.01%,2,0.11%,4
34,externo,3.80%,7.06%,95.09%,6.13%,0,0.00%,4
35,interno,84.35%,0.17%,13.85%,0.30%,0,0.00%,4
35,externo,1.95%,6.56%,92.18%,18.34%,0,0.00%,4
36,interno,76.01%,0.10%,21.27%,0.18%,0,0.00%,4
36,externo,2.21%,4.35%,78.00%,44.03%,1,0.21%,4
37,interno,80.13%,0.18%,20.42%,0.00%,0,0.00%,4
37,externo,3.27%,3.69%,89.35%,14.63%,1,0.23%,4
38,interno,79.46%,0.04%,11.83%,0.00%,0,0.00%,3
38,externo,6.21%,5.97%,94.46%,17.28%,0,0.00%,3
39,interno,64.27%,0.20%,28.28%,0.03%,0,0.00%,3
39,externo,9.37%,9.22%,93.31%,4.23%,0,0.00%,3
40,interno,83.25%,0.09%,8.15%,0.19%,0,0.00%,3
40,externo,15.06%,2.13%,94.58%,0.90%,0,0.00%,3
41,interno,79.88%,0.43%,15.75%,0.43%,0,0.00%,3
41,externo,8.30%,5.51%,87.68%,20.35%,1,0.05%,3
42,interno,83.55%,0.01%,27.93%,0.00%,0,0.00%,2
42,externo,3.35%,8.29%,95.49%,3.66%,0,0.00%,2
43,interno,36.04%,0.74%,60.45%,1.01%,2,3.18%,5
43,externo,9.95%,6.84%,70.28%,33.04%,1,2.10%,5
44,interno,73.02%,1.02%,35.37%,1.63%,0,0.00%,5
44,externo,0.21%,7.53%,61.83%,67.10%,0,0.00%,5
45,interno,56.60%,0.89%,71.19%,0.02%,0,0.00%,4
45,externo,15.73%,5.57%,91.95%,5.46%,0,0.00%,4
46,interno,78.85%,0.24%,18.60%,0.94%,1,0.04%,4
46,externo,7.55%,2.57%,77.03%,29.94%,0,0.00%,4
47,interno,78.31%,0.15%,11.57%,0.01%,1,0.06%,4
47,externo,1.35%,5.31%,87.37%,19.51%,0,0.00%,4
48,interno,82.76%,0.04%,10.14%,0.01%,0,0.00%,6
48,externo,3.76%,4.87%,95.22%,7.31%,0,0.00%,6
49,interno,79.75%,0.05%,9.06%,0.00%,0,0.00%,3
49,externo,2.23%,7.04%,94.10%,10.14%,0,0.00%,3
50,interno,82.52%,0.05%,7.89%,0.00%,0,0.00%,3
50,externo,4.61%,8.72%,92.84%,13.60%,0,0.00%,3

Vigor,Viabilidade,% Classe 1,% Classe 2,% Classe 3,% Classe 4,% Classe 5,% Classe 6,% Classe 7
58.00%,98.00%,0.00%,6.00%,52.00%,26.00%,14.00%,2.00%,0.00%
