Semente,Lado,Porcentagem de Branco,Porcentagem de Branco Leitoso,Porcentagem de Vermelho Carmim Claro,Porcentagem de Vermelho Carmim Escuro,Quantidade de Buracos,Área Buraco/Área Semente
34,externo,0.10%,1.90%,40.75%,73.44%,0,0.00%
35,interno,47.95%,0.77%,56.77%,1.11%,0,0.00%
35,externo,0.03%,1.35%,38.52%,75.69%,0,0.00%
36,interno,23.89%,0.93%,65.72%,5.14%,0,0.00%
36,externo,0.19%,1.62%,32.81%,81.20%,0,0.00%
37,interno,45.79%,0.93%,47.20%,3.05%,0,0.00%
37,externo,0.00%,1.83%,36.75%,78.49%,0,0.00%
38,interno,43.66%,2.38%,48.06%,1.79%,0,0.00%
38,externo,0.01%,1.65%,41.58%,72.42%,1,0.03%
39,interno,32.45%,0.82%,47.94%,1.14%,0,0.00%
39,externo,0.00%,1.35%,37.39%,74.77%,0,0.00%
40,interno,38.83%,1.06%,45.77%,3.56%,0,0.00%
40,externo,1.11%,1.74%,41.05%,81.05%,0,0.00%
41,interno,27.28%,0.92%,62.94%,1.43%,0,0.00%
41,externo,0.02%,1.49%,51.52%,69.27%,0,0.00%
42,interno,45.66%,0.62%,44.16%,2.96%,0,0.00%
42,externo,0.92%,1.55%,51.37%,65.40%,2,0.08%
43,interno,24.92%,1.42%,66.31%,4.14%,0,0.00%
43,externo,0.02%,1.13%,36.41%,79.33%,0,0.00%
44,interno,17.49%,1.19%,69.73%,4.77%,0,0.00%
44,externo,0.01%,0.41%,29.36%,84.89%,0,0.00%
45,interno,31.99%,0.36%,42.02%,0.42%,0,0.00%
45,externo,0.10%,3.45%,63.68%,64.46%,0,0.00%
46,interno,17.98%,2.31%,64.57%,3.76%,0,0.00%
46,externo,0.03%,1.32%,32.48%,76.77%,1,0.05%
47,interno,39.87%,0.65%,51.72%,1.57%,0,0.00%
47,externo,0.18%,2.69%,43.48%,72.17%,0,0.00%
48,interno,38.50%,0.66%,27.49%,0.74%,0,0.00%
48,externo,0.78%,2.01%,50.58%,68.14%,0,0.00%
49,interno,38.07%,0.89%,51.23%,1.66%,0,0.00%
49,externo,0.04%,1.26%,41.65%,82.36%,0,0.00%
50,interno,38.39%,1.98%,71.35%,5.39%,0,0.00%
50,externo,0.32%,2.09%,48.41%,66.87%,0,0.00%
