Semente,Lado,Porcentagem de Branco,Porcentagem de Branco Leitoso,Porcentagem de Vermelho Carmim Claro,Porcentagem de Vermelho Carmim Escuro,Quantidade de Buracos,Área Buraco/Área Semente
50,Interno,82.44%,0.01%,7.96%,0.00%,0,0.00%
1,Externo,22.35%,0.54%,95.16%,0.12%,0,0.00%
2,Externo,0.68%,0.39%,54.99%,59.99%,0,0.00%
3,Externo,37.88%,0.11%,93.56%,0.52%,0,0.00%
4,Externo,5.18%,2.30%,89.45%,23.30%,0,0.00%
5,Externo,8.33%,1.24%,87.68%,20.31%,1,0.04%
6,Externo,14.91%,0.36%,95.75%,0.45%,0,0.00%
7,Externo,12.88%,0.85%,91.79%,8.30%,0,0.00%
8,Externo,12.25%,2.05%,94.86%,2.21%,0,0.00%
9,Externo,5.22%,0.81%,86.98%,20.00%,0,0.00%
10,Externo,3.33%,2.55%,95.63%,3.62%,0,0.00%
11,Externo,13.05%,0.65%,94.69%,4.54%,0,0.00%
12,Externo,9.21%,1.42%,95.98%,2.40%,0,0.00%
13,Externo,15.99%,0.20%,88.27%,4.58%,0,0.00%
14,Externo,20.82%,0.87%,95.50%,0.32%,0,0.00%
15,Externo,9.86%,1.20%,70.31%,32.94%,1,2.12%
16,Externo,8.69%,1.08%,93.02%,3.06%,0,0.00%
17,Externo,20.87%,0.12%,93.15%,0.34%,2,1.02%
18,Externo,5.92%,1.26%,87.59%,19.95%,0,0.00%
19,Externo,3.80%,1.88%,95.11%,6.02%,0,0.00%
20,Externo,0.25%,1.58%,61.69%,67.05%,0,0.00%
21,Externo,23.58%,0.69%,97.10%,0.71%,0,0.00%
22,Externo,13.72%,0.54%,95.06%,2.05%,0,0.00%
23,Externo,9.98%,1.76%,94.96%,5.42%,0,0.00%
24,Externo,2.00%,0.88%,92.16%,18.30%,0,0.00%
25,Externo,15.83%,1.91%,91.97%,5.41%,0,0.00%
26,Externo,23.74%,0.40%,93.76%,0.01%,0,0.00%
27,Externo,2.60%,1.42%,93.58%,11.71%,0,0.00%
28,Externo,35.16%,0.06%,92.63%,0.06%,0,0.00%
29,Externo,2.25%,1.10%,77.97%,44.10%,1,0.19%
30,Externo,7.58%,0.59%,76.82%,29.87%,0,0.00%
31,Externo,7.08%,0.98%,84.24%,34.85%,0,0.00%
32,Externo,10.98%,2.28%,90.89%,2.35%,1,0.68%
33,Externo,7.09%,0.52%,87.91%,19.42%,0,0.00%
34,Externo,3.20%,1.20%,89.29%,14.52%,2,0.25%
35,Externo,1.41%,1.73%,87.14%,19.48%,0,0.00%
36,Externo,3.61%,2.10%,95.06%,7.60%,0,0.00%
37,Externo,7.82%,1.39%,96.19%,0.35%,0,0.00%
38,Externo,15.78%,1.14%,95.70%,1.66%,0,0.00%
39,Externo,6.17%,1.25%,94.29%,17.14%,0,0.00%
40,Externo,3.78%,1.64%,95.24%,7.32%,0,0.00%
41,Externo,17.82%,1.01%,94.60%,2.69%,0,0.00%
42,Externo,3.48%,1.31%,96.70%,8.50%,0,0.00%
43,Externo,11.55%,0.87%,96.57%,1.15%,0,0.00%
44,Externo,9.44%,3.86%,93.17%,4.39%,0,0.00%
45,Externo,2.23%,2.27%,94.13%,10.26%,0,0.00%
46,Externo,15.42%,0.68%,93.70%,1.59%,0,0.00%
47,Externo,10.00%,1.04%,96.10%,1.13%,0,0.00%
48,Externo,10.55%,2.07%,96.22%,4.43%,0,0.00%
49,Externo,15.16%,0.41%,94.59%,0.91%,0,0.00%
50,Externo,4.57%,2.28%,92.66%,13.70%,0,0.00%
